Exposure to risk (cohort 5x1), 	Last modified: 27 Aug 2026; Methods Protocol: v6 (2017) 

PopName    Year          Age             Female            Male           Total
DNK        1928       100-104                  .               .               .
DNK        1928       105-109                  .               .               .
DNK        1928       110+                     .               .               .
DNK        1929           0             30529.72        31697.09        62226.81
DNK        1929         1-4            116525.66       119055.08       235580.74
DNK        1929         5-9            145406.94       148500.95       293907.89
DNK        1929        10-14           144856.95       147892.35       292749.29
DNK        1929        15-19           143027.00       147396.50       290423.50
DNK        1929        20-24           142557.47       143772.09       286329.56
DNK        1929        25-29           141235.43       139321.61       280557.05
DNK        1929        30-34           139837.91       137663.65       277501.57
DNK        1929        35-39           139165.97       137047.44       276213.41
DNK        1929        40-44           138318.55       136816.56       275135.11
DNK        1929        45-49           136390.16       133905.35       270295.51
DNK        1929        50-54           133550.15       129531.73       263081.89
DNK        1929        55-59           129226.37       123059.34       252285.71
DNK        1929        60-64           123421.96       114058.90       237480.86
DNK        1929        65-69           114954.45       102006.80       216961.24
DNK        1929        70-74           102775.43        86132.14       188907.57
DNK        1929        75-79            87501.78        68198.38       155700.16
DNK        1929        80-84            68429.96        48235.52       116665.48
DNK        1929        85-89            46315.62        28285.13        74600.75
DNK        1929        90-94            23148.31        11091.53        34239.84
DNK        1929        95-99                   .               .               .
DNK        1929       100-104                  .               .               .
DNK        1929       105-109                  .               .               .
DNK        1929       110+                     .               .               .
DNK        1930           0             31223.53        31829.60        63053.12
DNK        1930         1-4            120814.67       122520.84       243335.51
DNK        1930         5-9            150908.02       153105.23       304013.26
DNK        1930        10-14           150467.34       152433.46       302900.80
DNK        1930        15-19           146954.35       150062.81       297017.16
DNK        1930        20-24           146646.92       145976.58       292623.50
DNK        1930        25-29           144223.74       140755.30       284979.03
DNK        1930        30-34           143528.10       139874.63       283402.73
DNK        1930        35-39           142298.32       139103.22       281401.54
DNK        1930        40-44           141173.71       139328.33       280502.05
DNK        1930        45-49           139095.36       136471.28       275566.64
DNK        1930        50-54           136234.75       132194.90       268429.65
DNK        1930        55-59           131526.97       125477.10       257004.08
DNK        1930        60-64           125454.19       116224.06       241678.25
DNK        1930        65-69           116634.09       103557.14       220191.22
DNK        1930        70-74           104369.61        87613.01       191982.62
DNK        1930        75-79            88451.51        68748.51       157200.02
DNK        1930        80-84            68872.48        48626.09       117498.57
DNK        1930        85-89            46865.61        28371.67        75237.28
DNK        1930        90-94            23642.40        11219.18        34861.58
DNK        1930        95-99                   .               .               .
DNK        1930       100-104                  .               .               .
DNK        1930       105-109                  .               .               .
DNK        1930       110+                     .               .               .
DNK        1931           0             30264.10        31646.02        61910.12
DNK        1931         1-4            117516.87       121712.45       239229.32
DNK        1931         5-9            146573.00       151315.60       297888.60
DNK        1931        10-14           145491.25       150010.40       295501.65
DNK        1931        15-19           141717.15       145976.48       287693.63
DNK        1931        20-24           140661.08       141750.45       282411.53
DNK        1931        25-29           138260.42       136237.72       274498.14
DNK        1931        30-34           138072.96       137263.75       275336.71
DNK        1931        35-39           138060.70       137447.28       275507.98
DNK        1931        40-44           137486.90       137423.88       274910.78
DNK        1931        45-49           135692.55       134414.13       270106.69
DNK        1931        50-54           132768.77       130393.00       263161.77
DNK        1931        55-59           128476.30       123734.09       252210.39
DNK        1931        60-64           122619.61       114668.87       237288.49
DNK        1931        65-69           114272.40       102395.68       216668.08
DNK        1931        70-74           102544.76        86822.09       189366.86
DNK        1931        75-79            87623.86        68826.92       156450.77
DNK        1931        80-84            68979.99        49526.29       118506.28
DNK        1931        85-89            47011.45        29151.59        76163.04
DNK        1931        90-94                   .               .               .
DNK        1931        95-99                   .               .               .
DNK        1931       100-104                  .               .               .
DNK        1931       105-109                  .               .               .
DNK        1931       110+                     .               .               .
DNK        1932           0             30599.77        31498.94        62098.71
DNK        1932         1-4            119019.15       120712.84       239731.99
DNK        1932         5-9            148429.22       149816.41       298245.62
DNK        1932        10-14           147528.55       149315.03       296843.58
DNK        1932        15-19           145993.14       147753.72       293746.86
DNK        1932        20-24           144095.74       143231.30       287327.04
DNK        1932        25-29           141009.38       137698.78       278708.16
DNK        1932        30-34           140430.34       137693.77       278124.11
DNK        1932        35-39           139911.99       137934.28       277846.27
DNK        1932        40-44           139070.06       136981.60       276051.66
DNK        1932        45-49           137161.22       134094.45       271255.68
DNK        1932        50-54           134190.10       129773.16       263963.26
DNK        1932        55-59           129778.36       123057.79       252836.16
DNK        1932        60-64           123916.32       114125.51       238041.83
DNK        1932        65-69           115493.51       102116.34       217609.85
DNK        1932        70-74           103937.39        86977.90       190915.29
DNK        1932        75-79            89209.41        69766.11       158975.52
DNK        1932        80-84            70678.66        50326.60       121005.26
DNK        1932        85-89            48144.71        30118.98        78263.69
DNK        1932        90-94                   .               .               .
DNK        1932        95-99                   .               .               .
DNK        1932       100-104                  .               .               .
DNK        1932       105-109                  .               .               .
DNK        1932       110+                     .               .               .
DNK        1933           0             29475.34        31084.16        60559.50
DNK        1933         1-4            115296.49       119197.61       234494.10
DNK        1933         5-9            143368.70       147870.81       291239.50
DNK        1933        10-14           141734.65       147774.03       289508.69
DNK        1933        15-19           140212.94       146003.78       286216.72
DNK        1933        20-24           138308.56       140578.89       278887.44
DNK        1933        25-29           135961.99       136635.00       272597.00
DNK        1933        30-34           136016.78       137073.20       273089.98
DNK        1933        35-39           136077.03       138389.28       274466.31
DNK        1933        40-44           135389.64       137142.90       272532.54
DNK        1933        45-49           133727.92       134384.48       268112.41
DNK        1933        50-54           130941.68       129970.99       260912.67
DNK        1933        55-59           126606.84       123252.45       249859.29
DNK        1933        60-64           120796.40       114374.89       235171.29
DNK        1933        65-69           112614.51       102958.09       215572.60
DNK        1933        70-74           101987.86        88675.69       190663.55
DNK        1933        75-79            88399.82        71758.12       160157.94
DNK        1933        80-84            70972.98        52481.40       123454.38
DNK        1933        85-89            48852.73        31512.07        80364.80
DNK        1933        90-94                   .               .               .
DNK        1933        95-99                   .               .               .
DNK        1933       100-104                  .               .               .
DNK        1933       105-109                  .               .               .
DNK        1933       110+                     .               .               .
DNK        1934           0             30433.77        32057.83        62491.60
DNK        1934         1-4            117523.54       122135.42       239658.96
DNK        1934         5-9            146213.04       151808.81       298021.85
DNK        1934        10-14           145262.59       151175.12       296437.71
DNK        1934        15-19           145407.59       150540.15       295947.74
DNK        1934        20-24           142890.26       144487.97       287378.23
DNK        1934        25-29           141143.71       141206.94       282350.65
DNK        1934        30-34           141290.11       141287.43       282577.54
DNK        1934        35-39           141119.31       141952.08       283071.39
DNK        1934        40-44           140224.45       140053.62       280278.07
DNK        1934        45-49           138338.18       137240.89       275579.07
DNK        1934        50-54           135451.76       133143.54       268595.30
DNK        1934        55-59           131246.56       126893.21       258139.76
DNK        1934        60-64           125840.56       118306.47       244147.03
DNK        1934        65-69           117556.46       106536.49       224092.95
DNK        1934        70-74           106196.42        92209.81       198406.23
DNK        1934        75-79            92119.49        74985.62       167105.11
DNK        1934        80-84            74144.82        55268.15       129412.97
DNK        1934        85-89            51235.57        33256.09        84491.65
DNK        1934        90-94                   .               .               .
DNK        1934        95-99                   .               .               .
DNK        1934       100-104                  .               .               .
DNK        1934       105-109                  .               .               .
DNK        1934       110+                     .               .               .
DNK        1935           0             30546.46        32163.87        62710.33
DNK        1935         1-4            118026.33       122620.92       240647.25
DNK        1935         5-9            147005.90       152358.17       299364.07
DNK        1935        10-14           147791.71       153119.91       300911.62
DNK        1935        15-19           146553.08       150591.84       297144.93
DNK        1935        20-24           142914.74       145051.92       287966.66
DNK        1935        25-29           142669.83       143410.68       286080.51
DNK        1935        30-34           141776.98       143269.98       285046.96
DNK        1935        35-39           141621.08       143795.87       285416.95
DNK        1935        40-44           140539.76       141623.36       282163.12
DNK        1935        45-49           138799.06       138820.84       277619.90
DNK        1935        50-54           135818.68       134522.94       270341.62
DNK        1935        55-59           131819.21       128288.93       260108.14
DNK        1935        60-64           126350.48       120119.89       246470.37
DNK        1935        65-69           118152.16       108938.68       227090.83
DNK        1935        70-74           107663.19        94710.13       202373.32
DNK        1935        75-79            93921.80        77566.60       171488.40
DNK        1935        80-84            75942.57        57844.33       133786.90
DNK        1935        85-89            52549.11        34685.71        87234.82
DNK        1935        90-94                   .               .               .
DNK        1935        95-99                   .               .               .
DNK        1935       100-104                  .               .               .
DNK        1935       105-109                  .               .               .
DNK        1935       110+                     .               .               .
DNK        1936           0             31339.27        32638.75        63978.02
DNK        1936         1-4            120962.45       124836.58       245799.03
DNK        1936         5-9            150602.77       155274.63       305877.40
DNK        1936        10-14           150356.57       154877.68       305234.25
DNK        1936        15-19           150951.55       154668.43       305619.98
DNK        1936        20-24           147065.25       149615.25       296680.50
DNK        1936        25-29           145444.98       147217.56       292662.54
DNK        1936        30-34           145373.74       147554.74       292928.47
DNK        1936        35-39           145002.95       147495.10       292498.05
DNK        1936        40-44           144063.31       145341.97       289405.28
DNK        1936        45-49           142116.01       142488.31       284604.32
DNK        1936        50-54           139424.68       138157.18       277581.86
DNK        1936        55-59           135467.40       132497.47       267964.87
DNK        1936        60-64           130251.35       124525.40       254776.75
DNK        1936        65-69           122345.21       113624.92       235970.13
DNK        1936        70-74           111517.53        99326.04       210843.57
DNK        1936        75-79            97670.72        82060.08       179730.79
DNK        1936        80-84            79752.33        61518.38       141270.72
DNK        1936        85-89                   .               .               .
DNK        1936        90-94                   .               .               .
DNK        1936        95-99                   .               .               .
DNK        1936       100-104                  .               .               .
DNK        1936       105-109                  .               .               .
DNK        1936       110+                     .               .               .
DNK        1937           0             32059.00        32974.72        65033.72
DNK        1937         1-4            124404.50       126742.22       251146.73
DNK        1937         5-9            154587.05       157427.82       312014.87
DNK        1937        10-14           153325.86       156029.94       309355.80
DNK        1937        15-19           151996.56       154530.22       306526.78
DNK        1937        20-24           148753.87       150292.85       299046.71
DNK        1937        25-29           149324.94       149341.24       298666.18
DNK        1937        30-34           149016.12       150421.18       299437.30
DNK        1937        35-39           149153.26       150681.89       299835.16
DNK        1937        40-44           148169.07       148890.91       297059.98
DNK        1937        45-49           146394.35       145951.55       292345.90
DNK        1937        50-54           143501.40       141500.29       285001.69
DNK        1937        55-59           139632.49       135542.86       275175.35
DNK        1937        60-64           134409.96       127284.48       261694.44
DNK        1937        65-69           126621.58       116039.01       242660.58
DNK        1937        70-74           116391.75       101824.58       218216.33
DNK        1937        75-79           102879.85        85216.64       188096.49
DNK        1937        80-84            84951.72        64664.74       149616.46
DNK        1937        85-89                   .               .               .
DNK        1937        90-94                   .               .               .
DNK        1937        95-99                   .               .               .
DNK        1937       100-104                  .               .               .
DNK        1937       105-109                  .               .               .
DNK        1937       110+                     .               .               .
DNK        1938           0             32229.24        33903.27        66132.51
DNK        1938         1-4            125511.17       130430.14       255941.30
DNK        1938         5-9            157362.83       162613.31       319976.14
DNK        1938        10-14           156920.90       161764.81       318685.71
DNK        1938        15-19           154986.25       160333.91       315320.16
DNK        1938        20-24           151855.95       156481.06       308337.01
DNK        1938        25-29           151117.45       155117.33       306234.78
DNK        1938        30-34           150930.93       156063.63       306994.56
DNK        1938        35-39           150683.20       155496.95       306180.14
DNK        1938        40-44           149739.16       153543.29       303282.46
DNK        1938        45-49           147833.84       150453.08       298286.92
DNK        1938        50-54           145253.60       146138.20       291391.80
DNK        1938        55-59           141879.19       140438.79       282317.98
DNK        1938        60-64           136507.85       132505.67       269013.52
DNK        1938        65-69           128996.72       121382.68       250379.40
DNK        1938        70-74           119057.54       106935.54       225993.07
DNK        1938        75-79           105303.12        89969.94       195273.05
DNK        1938        80-84            87014.87        68637.30       155652.17
DNK        1938        85-89                   .               .               .
DNK        1938        90-94                   .               .               .
DNK        1938        95-99                   .               .               .
DNK        1938       100-104                  .               .               .
DNK        1938       105-109                  .               .               .
DNK        1938       110+                     .               .               .
DNK        1939           0             31946.82        34013.62        65960.44
DNK        1939         1-4            124195.68       131315.95       255511.63
DNK        1939         5-9            156448.63       164182.50       320631.13
DNK        1939        10-14           154469.79       162612.56       317082.35
DNK        1939        15-19           152349.56       161338.46       313688.03
DNK        1939        20-24           150603.23       157547.23       308150.46
DNK        1939        25-29           150058.88       156036.89       306095.77
DNK        1939        30-34           150138.02       158121.98       308260.00
DNK        1939        35-39           149804.91       156908.29       306713.20
DNK        1939        40-44           148971.64       154996.59       303968.24
DNK        1939        45-49           147221.26       152162.00       299383.26
DNK        1939        50-54           144468.03       147866.51       292334.53
DNK        1939        55-59           140933.95       142255.48       283189.43
DNK        1939        60-64           135713.17       133695.18       269408.35
DNK        1939        65-69           128508.32       122327.98       250836.30
DNK        1939        70-74           118758.24       108349.65       227107.89
DNK        1939        75-79           106280.53        91547.87       197828.40
DNK        1939        80-84            88306.70        69937.51       158244.22
DNK        1939        85-89                   .               .               .
DNK        1939        90-94                   .               .               .
DNK        1939        95-99                   .               .               .
DNK        1939       100-104                  .               .               .
DNK        1939       105-109                  .               .               .
DNK        1939       110+                     .               .               .
DNK        1940           0             33299.32        34709.10        68008.43
DNK        1940         1-4            129517.97       134070.11       263588.08
DNK        1940         5-9            163089.43       168396.61       331486.04
DNK        1940        10-14           162892.27       167635.35       330527.62
DNK        1940        15-19           161114.66       166502.04       327616.69
DNK        1940        20-24           158344.74       162829.94       321174.68
DNK        1940        25-29           156905.82       161893.43       318799.25
DNK        1940        30-34           156532.30       163067.97       319600.27
DNK        1940        35-39           156153.69       161362.56       317516.25
DNK        1940        40-44           155135.60       159347.93       314483.53
DNK        1940        45-49           153335.76       156644.41       309980.17
DNK        1940        50-54           150703.23       152247.55       302950.78
DNK        1940        55-59           147344.20       147036.55       294380.75
DNK        1940        60-64           142017.53       138671.96       280689.48
DNK        1940        65-69           134696.38       127314.91       262011.29
DNK        1940        70-74           124968.59       113427.08       238395.67
DNK        1940        75-79           112024.88        96012.34       208037.22
DNK        1940        80-84            92713.17        73266.21       165979.38
DNK        1940        85-89                   .               .               .
DNK        1940        90-94                   .               .               .
DNK        1940        95-99                   .               .               .
DNK        1940       100-104                  .               .               .
DNK        1940       105-109                  .               .               .
DNK        1940       110+                     .               .               .
DNK        1941           0             33778.89        35497.67        69276.56
DNK        1941         1-4            131795.49       137381.37       269176.86
DNK        1941         5-9            163182.77       169225.26       332408.03
DNK        1941        10-14           162140.43       168807.80       330948.23
DNK        1941        15-19           160565.08       167928.20       328493.28
DNK        1941        20-24           159429.45       165713.96       325143.41
DNK        1941        25-29           159114.80       165734.34       324849.15
DNK        1941        30-34           159871.60       167202.66       327074.25
DNK        1941        35-39           159495.65       165841.21       325336.86
DNK        1941        40-44           158444.99       163697.86       322142.85
DNK        1941        45-49           156844.28       160899.07       317743.35
DNK        1941        50-54           154161.39       156648.62       310810.01
DNK        1941        55-59           150595.25       150954.92       301550.17
DNK        1941        60-64           145099.16       142158.24       287257.39
DNK        1941        65-69           137590.75       130567.18       268157.93
DNK        1941        70-74           127771.75       116737.05       244508.80
DNK        1941        75-79           114573.71        99248.28       213821.98
DNK        1941        80-84                   .               .               .
DNK        1941        85-89                   .               .               .
DNK        1941        90-94                   .               .               .
DNK        1941        95-99                   .               .               .
DNK        1941       100-104                  .               .               .
DNK        1941       105-109                  .               .               .
DNK        1941       110+                     .               .               .
DNK        1942           0             37695.80        39681.58        77377.38
DNK        1942         1-4            148497.49       154445.99       302943.48
DNK        1942         5-9            185864.40       192163.12       378027.52
DNK        1942        10-14           185363.68       191607.73       376971.41
DNK        1942        15-19           183387.11       190439.12       373826.23
DNK        1942        20-24           181009.34       187902.15       368911.50
DNK        1942        25-29           178132.79       187129.20       365262.00
DNK        1942        30-34           178923.78       187250.90       366174.69
DNK        1942        35-39           177394.93       185497.64       362892.57
DNK        1942        40-44           176147.26       183109.72       359256.97
DNK        1942        45-49           174147.29       179853.13       354000.42
DNK        1942        50-54           171155.94       175653.93       346809.87
DNK        1942        55-59           167183.15       169337.74       336520.89
DNK        1942        60-64           161074.38       159644.43       320718.82
DNK        1942        65-69           152997.93       147192.86       300190.78
DNK        1942        70-74           142583.88       131773.72       274357.60
DNK        1942        75-79           128127.73       112374.14       240501.87
DNK        1942        80-84                   .               .               .
DNK        1942        85-89                   .               .               .
DNK        1942        90-94                   .               .               .
DNK        1942        95-99                   .               .               .
DNK        1942       100-104                  .               .               .
DNK        1942       105-109                  .               .               .
DNK        1942       110+                     .               .               .
DNK        1943           0             40119.21        41970.68        82089.89
DNK        1943         1-4            157743.05       162886.14       320629.19
DNK        1943         5-9            195402.41       202085.45       397487.86
DNK        1943        10-14           194159.05       201179.09       395338.15
DNK        1943        15-19           192178.08       199732.45       391910.53
DNK        1943        20-24           189899.10       197335.85       387234.95
DNK        1943        25-29           188554.44       197829.55       386383.99
DNK        1943        30-34           188757.48       197354.65       386112.14
DNK        1943        35-39           188222.30       195338.34       383560.64
DNK        1943        40-44           186921.65       192996.62       379918.27
DNK        1943        45-49           184873.26       189337.21       374210.47
DNK        1943        50-54           182304.25       184828.85       367133.10
DNK        1943        55-59           178036.92       177970.58       356007.50
DNK        1943        60-64           171498.07       167811.48       339309.54
DNK        1943        65-69           163045.21       154749.72       317794.92
DNK        1943        70-74           152161.82       138835.13       290996.95
DNK        1943        75-79           136859.74       118069.01       254928.75
DNK        1943        80-84                   .               .               .
DNK        1943        85-89                   .               .               .
DNK        1943        90-94                   .               .               .
DNK        1943        95-99                   .               .               .
DNK        1943       100-104                  .               .               .
DNK        1943       105-109                  .               .               .
DNK        1943       110+                     .               .               .
DNK        1944           0             42837.60        45401.91        88239.51
DNK        1944         1-4            168985.48       176578.62       345564.11
DNK        1944         5-9            208993.51       219907.31       428900.82
DNK        1944        10-14           207818.47       219018.19       426836.66
DNK        1944        15-19           206173.84       217853.08       424026.92
DNK        1944        20-24           204083.20       215129.17       419212.37
DNK        1944        25-29           202962.24       216589.85       419552.09
DNK        1944        30-34           202661.03       214350.04       417011.07
DNK        1944        35-39           201913.25       212659.67       414572.92
DNK        1944        40-44           200485.70       210198.55       410684.25
DNK        1944        45-49           198336.30       206270.47       404606.78
DNK        1944        50-54           195699.79       201403.94       397103.73
DNK        1944        55-59           191109.93       193710.99       384820.92
DNK        1944        60-64           184059.33       182955.22       367014.55
DNK        1944        65-69           175198.09       168971.76       344169.84
DNK        1944        70-74           163736.80       151748.64       315485.44
DNK        1944        75-79           147211.53       128748.44       275959.97
DNK        1944        80-84                   .               .               .
DNK        1944        85-89                   .               .               .
DNK        1944        90-94                   .               .               .
DNK        1944        95-99                   .               .               .
DNK        1944       100-104                  .               .               .
DNK        1944       105-109                  .               .               .
DNK        1944       110+                     .               .               .
DNK        1945           0             45157.91        48237.68        93395.59
DNK        1945         1-4            176325.38       187273.18       363598.56
DNK        1945         5-9            220004.90       231999.36       452004.27
DNK        1945        10-14           218910.16       230637.66       449547.82
DNK        1945        15-19           216694.93       229753.95       446448.87
DNK        1945        20-24           213747.65       226476.73       440224.39
DNK        1945        25-29           211654.04       227388.35       439042.39
DNK        1945        30-34           210839.92       224810.51       435650.42
DNK        1945        35-39           210119.80       222876.47       432996.27
DNK        1945        40-44           208768.70       220378.17       429146.87
DNK        1945        45-49           206768.00       216499.19       423267.19
DNK        1945        50-54           203977.37       211436.80       415414.16
DNK        1945        55-59           199197.27       203430.37       402627.63
DNK        1945        60-64           192190.88       192744.79       384935.67
DNK        1945        65-69           182967.82       178854.80       361822.62
DNK        1945        70-74           171390.30       161418.38       332808.68
DNK        1945        75-79           154214.12       137953.43       292167.56
DNK        1945        80-84                   .               .               .
DNK        1945        85-89                   .               .               .
DNK        1945        90-94                   .               .               .
DNK        1945        95-99                   .               .               .
DNK        1945       100-104                  .               .               .
DNK        1945       105-109                  .               .               .
DNK        1945       110+                     .               .               .
DNK        1946           0             45416.13        48296.13        93712.26
DNK        1946         1-4            177745.38       188019.67       365765.04
DNK        1946         5-9            221195.09       233119.91       454315.00
DNK        1946        10-14           219884.60       231613.25       451497.85
DNK        1946        15-19           218202.68       230523.10       448725.78
DNK        1946        20-24           216751.96       230448.31       447200.26
DNK        1946        25-29           216758.02       232508.26       449266.28
DNK        1946        30-34           215982.70       229912.40       445895.10
DNK        1946        35-39           215206.63       227776.30       442982.92
DNK        1946        40-44           214188.86       225419.22       439608.08
DNK        1946        45-49           212371.35       221895.94       434267.30
DNK        1946        50-54           209783.19       217370.38       427153.57
DNK        1946        55-59           205095.53       210015.99       415111.52
DNK        1946        60-64           198338.32       198980.10       397318.43
DNK        1946        65-69           189386.08       184902.98       374289.06
DNK        1946        70-74           177457.64       167847.63       345305.28
DNK        1946        75-79                   .               .               .
DNK        1946        80-84                   .               .               .
DNK        1946        85-89                   .               .               .
DNK        1946        90-94                   .               .               .
DNK        1946        95-99                   .               .               .
DNK        1946       100-104                  .               .               .
DNK        1946       105-109                  .               .               .
DNK        1946       110+                     .               .               .
DNK        1947           0             43611.92        46121.41        89733.33
DNK        1947         1-4            171184.21       179534.24       350718.45
DNK        1947         5-9            212620.25       221989.87       434610.11
DNK        1947        10-14           211172.72       220408.65       431581.37
DNK        1947        15-19           210191.65       220186.88       430378.53
DNK        1947        20-24           209541.40       221581.78       431123.18
DNK        1947        25-29           210070.36       222855.73       432926.09
DNK        1947        30-34           209585.10       220200.19       429785.29
DNK        1947        35-39           208692.07       218140.81       426832.88
DNK        1947        40-44           207900.24       215340.87       423241.11
DNK        1947        45-49           206501.33       212284.24       418785.57
DNK        1947        50-54           203832.01       207681.57       411513.58
DNK        1947        55-59           199243.44       200490.34       399733.77
DNK        1947        60-64           192782.62       190528.43       383311.05
DNK        1947        65-69           184565.71       178008.24       362573.95
DNK        1947        70-74           173619.83       161278.31       334898.14
DNK        1947        75-79                   .               .               .
DNK        1947        80-84                   .               .               .
DNK        1947        85-89                   .               .               .
DNK        1947        90-94                   .               .               .
DNK        1947        95-99                   .               .               .
DNK        1947       100-104                  .               .               .
DNK        1947       105-109                  .               .               .
DNK        1947       110+                     .               .               .
DNK        1948           0             40433.47        42889.12        83322.60
DNK        1948         1-4            160555.35       168793.50       329348.85
DNK        1948         5-9            200104.29       209805.85       409910.14
DNK        1948        10-14           198520.50       208014.47       406534.97
DNK        1948        15-19           197335.06       207298.75       404633.81
DNK        1948        20-24           196682.83       208235.91       404918.74
DNK        1948        25-29           196503.15       208133.99       404637.13
DNK        1948        30-34           196066.54       205961.19       402027.73
DNK        1948        35-39           195491.62       203903.45       399395.07
DNK        1948        40-44           194602.16       201434.05       396036.21
DNK        1948        45-49           193611.14       198865.67       392476.80
DNK        1948        50-54           191077.56       194395.70       385473.26
DNK        1948        55-59           186933.20       187598.54       374531.74
DNK        1948        60-64           181014.52       178341.75       359356.27
DNK        1948        65-69           173627.98       166947.12       340575.10
DNK        1948        70-74           163504.43       151174.83       314679.26
DNK        1948        75-79                   .               .               .
DNK        1948        80-84                   .               .               .
DNK        1948        85-89                   .               .               .
DNK        1948        90-94                   .               .               .
DNK        1948        95-99                   .               .               .
DNK        1948       100-104                  .               .               .
DNK        1948       105-109                  .               .               .
DNK        1948       110+                     .               .               .
DNK        1949           0             38169.88        40203.80        78373.68
DNK        1949         1-4            149528.32       156075.34       305603.66
DNK        1949         5-9            185633.06       193609.50       379242.56
DNK        1949        10-14           185712.20       193564.11       379276.31
DNK        1949        15-19           185986.34       194148.56       380134.89
DNK        1949        20-24           186510.76       197023.64       383534.39
DNK        1949        25-29           186459.49       195221.12       381680.62
DNK        1949        30-34           185989.44       193266.89       379256.33
DNK        1949        35-39           185485.12       191766.52       377251.64
DNK        1949        40-44           185019.37       189907.63       374927.00
DNK        1949        45-49           184258.27       187568.85       371827.12
DNK        1949        50-54           181894.29       183273.76       365168.04
DNK        1949        55-59           178073.55       176789.51       354863.06
DNK        1949        60-64           172805.71       168151.83       340957.54
DNK        1949        65-69           165748.17       156858.55       322606.72
DNK        1949        70-74           156053.11       141876.02       297929.13
DNK        1949        75-79                   .               .               .
DNK        1949        80-84                   .               .               .
DNK        1949        85-89                   .               .               .
DNK        1949        90-94                   .               .               .
DNK        1949        95-99                   .               .               .
DNK        1949       100-104                  .               .               .
DNK        1949       105-109                  .               .               .
DNK        1949       110+                     .               .               .
DNK        1950           0             38475.59        39884.84        78360.43
DNK        1950         1-4            151477.65       156365.80       307843.45
DNK        1950         5-9            188030.67       193670.82       381701.49
DNK        1950        10-14           188407.23       195035.47       383442.69
DNK        1950        15-19           187547.76       194107.12       381654.89
DNK        1950        20-24           188222.43       196330.38       384552.80
DNK        1950        25-29           187746.50       194375.66       382122.16
DNK        1950        30-34           187073.33       192545.14       379618.47
DNK        1950        35-39           186622.22       191113.76       377735.99
DNK        1950        40-44           185974.83       189401.12       375375.96
DNK        1950        45-49           185411.94       187710.39       373122.33
DNK        1950        50-54           182698.48       183275.57       365974.04
DNK        1950        55-59           178765.20       176813.93       355579.13
DNK        1950        60-64           173579.05       168363.25       341942.30
DNK        1950        65-69           166548.90       157273.02       323821.91
DNK        1950        70-74           156724.99       142342.38       299067.37
DNK        1950        75-79                   .               .               .
DNK        1950        80-84                   .               .               .
DNK        1950        85-89                   .               .               .
DNK        1950        90-94                   .               .               .
DNK        1950        95-99                   .               .               .
DNK        1950       100-104                  .               .               .
DNK        1950       105-109                  .               .               .
DNK        1950       110+                     .               .               .
DNK        1951           0             36368.22        38808.24        75176.46
DNK        1951         1-4            143535.76       152600.35       296136.12
DNK        1951         5-9            177620.25       188488.47       366108.72
DNK        1951        10-14           176715.54       187054.39       363769.93
DNK        1951        15-19           177697.72       188678.53       366376.25
DNK        1951        20-24           179405.77       191500.40       370906.16
DNK        1951        25-29           178558.43       189730.91       368289.34
DNK        1951        30-34           178141.94       187933.79       366075.73
DNK        1951        35-39           178096.25       186596.23       364692.48
DNK        1951        40-44           177787.95       185156.05       362944.00
DNK        1951        45-49           177224.25       183161.02       360385.28
DNK        1951        50-54           175012.19       178769.11       353781.30
DNK        1951        55-59           171257.62       172743.68       344001.31
DNK        1951        60-64           166258.42       164690.58       330949.00
DNK        1951        65-69           159469.39       153997.26       313466.64
DNK        1951        70-74                   .               .               .
DNK        1951        75-79                   .               .               .
DNK        1951        80-84                   .               .               .
DNK        1951        85-89                   .               .               .
DNK        1951        90-94                   .               .               .
DNK        1951        95-99                   .               .               .
DNK        1951       100-104                  .               .               .
DNK        1951       105-109                  .               .               .
DNK        1951       110+                     .               .               .
DNK        1952           0             36772.84        38854.30        75627.14
